,address_name,price,square_price,floors,total_floors,rooms,area,local,type_home,remont,balcon
51,"Мичуринский проспект, 44к2",17100000,450000,10,16,1,38.0,Москва,flat,design,1
52,"Сумской проезд, 2к1",11666999,366886,6,12,1,31.8,Москва,flat,design,1
53,"улица Павла Корчагина, 11",13500000,409090,6,12,1,33.0,Москва,flat,design,1
54,"Судостроительная улица, 18к1",14200000,348894,7,16,1,40.7,Москва,flat,design,1
55,"Ботаническая улица, 17к1",19590000,514173,12,17,1,38.1,Москва,flat,design,1
56,"Кировоградская улица, 20к3",11400000,309782,4,16,1,36.8,Москва,flat,design,1
57,"Белореченская улица, 34к1",13700000,354005,14,15,1,38.7,Москва,flat,design,1
58,"Оршанская улица, 9",13900000,356410,3,14,1,39.0,Москва,flat,design,1
59,"улица Вертолётчиков, 1",9990000,260156,13,25,1,38.4,Москва,flat,design,1
60,"Студёный проезд, 14",18599000,354942,9,25,1,52.4,Москва,flat,design,1
61,"улица Шолохова, 8к1",14970000,340227,13,14,1,44.0,Москва,flat,design,1
62,"Рождественская улица, 27к1",11000000,255813,4,25,1,43.0,Москва,flat,design,1
63,"улица Молдагуловой, 22к1",9800000,281609,9,9,1,34.8,Москва,flat,design,1
64,"Муравская улица, 38к1",12900000,318518,8,25,1,40.5,Москва,flat,design,1
65,"2-й Южнопортовый проезд, 13",16300000,428947,5,22,1,38.0,Москва,flat,design,1
66,"улица Брусилова, 27к3",12375000,296762,7,24,1,41.7,Москва,flat,design,1
67,"Федеративный проспект, 28",12499000,320487,14,14,1,39.0,Москва,flat,design,1
68,"улица Бориса Пастернака, 29к2",11200000,297082,4,17,1,37.7,Москва,flat,design,1
69,"улица Бориса Пастернака, 31к2",12300000,307500,15,17,1,40.0,Москва,flat,design,1
70,"Осенний бульвар, 10к1",17200000,452631,16,17,1,38.0,Москва,flat,design,1
71,"Старокачаловская улица, 3к3",12700000,321518,4,17,1,39.5,Москва,flat,design,1
72,"Алма-Атинская улица, 8к1",13950000,367105,13,14,1,38.0,Москва,flat,design,1
73,"Озёрная улица, 17",15500000,449275,7,16,1,34.5,Москва,flat,design,1
74,"улица Вилиса Лациса, 1к1",13900000,365789,8,16,1,38.0,Москва,flat,design,1
75,"улица Чистова, 16к3",14500000,362500,11,18,1,40.0,Москва,flat,design,1
76,"Нахимовский проспект, 25к3",11990000,341595,12,12,1,35.1,Москва,flat,design,1
77,"Береговой проезд, 9к5",17600000,451282,10,12,1,39.0,Москва,flat,design,2
78,"Измайловское шоссе, 17",13300000,375706,10,14,1,35.4,Москва,flat,design,2
79,"Клязьминская улица, 17",11850000,307792,13,14,1,38.5,Москва,flat,design,2
80,"Алма-Атинская улица, 10к1",10500000,272020,4,14,1,38.6,Москва,flat,design,2
81,"Филёвский бульвар, 8к1",14500000,337209,9,12,1,43.0,Москва,flat,design,2
82,"Новочеркасский бульвар, 49",13000000,298850,4,14,1,43.5,Москва,flat,design,2
83,"улица Санникова, 3к1",11800000,310526,13,17,1,38.0,Москва,flat,without_repair,1
84,"улица Академика Семёнова, 21",7600000,275362,7,7,1,27.6,Москва,flat,without_repair,1
85,"Солнечная улица, 11",7850000,207671,6,17,1,37.8,Московский,flat,without_repair,1
86,"улица Липчанского, 2",9118000,235000,17,17,1,38.8,Москва,flat,without_repair,1
87,"Дубнинская улица, 28к2",9300000,237244,12,12,1,39.2,Москва,flat,without_repair,1
88,"Краснодарская улица, 12",8000000,227272,9,9,1,35.2,Москва,flat,without_repair,1
89,"Илимская улица, 8/2",9200000,244031,16,16,1,37.7,Москва,flat,without_repair,1
90,"Юрьевская улица, 11",9400000,293750,8,9,1,32.0,Москва,flat,without_repair,1
91,"Люблинская улица, 61",10500000,276315,10,17,1,38.0,Москва,flat,without_repair,1
92,"Сколковское шоссе, 8",9400000,284848,8,12,1,33.0,Москва,flat,without_repair,1
93,"Коровинское шоссе, 3к2",10500000,283783,12,14,1,37.0,Москва,flat,without_repair,1
94,"Пятницкое шоссе, 27к1",9950000,257772,12,17,1,38.6,Москва,flat,without_repair,1
95,"улица Введенского, 26",13500000,352480,18,22,1,38.3,Москва,flat,without_repair,1
96,"улица Шаболовка, 16к1",16700000,484057,11,14,1,34.5,Москва,flat,without_repair,1
97,"Онежская улица, 36",9450000,295312,3,5,1,32.0,Москва,flat,without_repair,1
98,"Митинская улица, 48к1",10900000,281653,14,14,1,38.7,Москва,flat,without_repair,1
99,"Рождественская улица, 27к1",9500000,215029,8,25,1,44.18,Москва,flat,without_repair,1
100,"улица Островитянова, 53к2",10500000,336538,7,16,1,31.2,Москва,flat,without_repair,1
101,"Рождественская улица, 8",8900000,231168,9,17,1,38.5,Москва,flat,without_repair,1
102,"Штурвальная улица, 5с2",10500000,291666,6,9,1,36.0,Москва,flat,without_repair,1
103,"улица Липчанского, 2",9142000,235012,14,17,1,38.9,Москва,flat,without_repair,1
104,"Каширское шоссе, 80к1",10500000,280748,5,17,1,37.4,Москва,flat,without_repair,1
105,"2-я Вольская улица, 7к1",7800000,208000,6,17,1,37.5,Москва,flat,without_repair,1
106,"Цимлянская улица, 2",9300000,245382,4,17,1,37.9,Москва,flat,without_repair,1
107,"Большая Черкизовская улица, 26к3",8500000,270700,2,5,1,31.4,Москва,flat,without_repair,1
108,"улица Липчанского, 2",9142000,235012,12,17,1,38.9,Москва,flat,without_repair,1
109,"улица Генерала Тюленева, 7к2",10450000,298571,3,9,1,35.0,Москва,flat,without_repair,1
110,"Домодедовская улица, 38к2",8800000,227390,12,12,1,38.7,Москва,flat,without_repair,1
111,"Профсоюзная улица, 101к1",10500000,300000,1,14,1,35.0,Москва,flat,without_repair,1
112,"Ясеневая улица, 31к2",8800000,256559,4,9,1,34.3,Москва,flat,without_repair,1
113,"Таллинская улица, 13к4",11150000,288860,3,12,1,38.6,Москва,flat,without_repair,1
114,"Рублёвское шоссе, 44к1",12500000,328947,6,23,1,38.0,Москва,flat,without_repair,1
115,"Ярцевская улица, 27к2",13000000,381231,7,16,1,34.1,Москва,flat,without_repair,1
116,"улица Маршала Савицкого, 18к2",8550000,198837,12,14,1,43.0,Москва,flat,without_repair,1
117,"Россошанская улица, 7к1",8500000,276872,9,12,1,30.7,Москва,flat,without_repair,1
118,"улица Верхние Поля, 9к2",11200000,254545,2,16,1,44.0,Москва,flat,without_repair,1
119,"Фестивальная улица, 20",10600000,278947,10,17,1,38.0,Москва,flat,without_repair,1
120,"улица Плеханова, 29к1",10650000,298319,16,17,1,35.7,Москва,flat,without_repair,1
121,"Ленинградское шоссе, 228к6",9500000,381526,3,15,1,24.9,Москва,flat,without_repair,1
122,"Шоссейная улица, 58к4",9500000,250000,4,16,1,38.0,Москва,flat,without_repair,1
123,"Докучаев переулок, 15",15000000,437317,5,16,1,34.3,Москва,flat,without_repair,1
124,"Алтуфьевское шоссе, 18",10500000,321100,8,12,1,32.7,Москва,flat,without_repair,1
125,"Братеевская улица, 8к4",10500000,274869,11,17,1,38.2,Москва,flat,without_repair,1
126,"бульвар Матроса Железняка, 30к2",11750000,309210,16,17,1,38.0,Москва,flat,without_repair,1
127,"улица Липчанского, 2",9142000,235012,16,17,1,38.9,Москва,flat,without_repair,1
128,"Винницкая улица, 9к1",12499000,362289,14,16,1,34.5,Москва,flat,without_repair,1
129,"Ставропольская улица, 32",9600000,274285,11,16,1,35.0,Москва,flat,without_repair,1
130,"улица Марьинский Парк, 41к1",9200000,237113,3,8,1,38.8,Москва,flat,without_repair,1
131,"Нижняя Первомайская улица, 24",9950000,266042,3,9,1,37.4,Москва,flat,without_repair,1
132,"Полярная улица, 52к1",10500000,277044,2,17,1,37.9,Москва,flat,without_repair,1
133,"улица Липчанского, 2",9118000,235000,6,17,1,38.8,Москва,flat,without_repair,1
134,"Фестивальная улица, 22к6",9800000,280000,17,17,1,35.0,Москва,flat,without_repair,1
135,"Волочаевская улица, 20к2",12300000,317829,3,12,1,38.7,Москва,flat,without_repair,1
136,"Варшавское шоссе, 152к1",11200000,292428,8,22,1,38.3,Москва,flat,without_repair,1
137,"Сколковское шоссе, 30",10300000,269633,16,21,1,38.2,Москва,flat,without_repair,1
138,"Ставропольский проезд, 3",8800000,229765,4,19,1,38.3,Москва,flat,without_repair,1
139,"Соловьиный проезд, 2",9350000,254076,1,9,1,36.8,Москва,flat,without_repair,1
140,"Хабаровская улица, 23к2",8150000,228932,9,9,1,35.6,Москва,flat,without_repair,1
141,"Перервинский бульвар, 3",9549000,277587,2,12,1,34.4,Москва,flat,without_repair,1
142,"улица Свободы, 63",10300000,349152,2,12,1,29.5,Москва,flat,without_repair,1
143,"Ферганский проезд, 14к2",9250000,263532,4,12,1,35.1,Москва,flat,without_repair,1
144,"Отрадная улица, 16А",10200000,221739,1,9,1,46.0,Москва,flat,without_repair,1
145,"Сколковское шоссе, 2",10000000,280898,8,12,1,35.6,Москва,flat,without_repair,1
146,"Братиславская улица, 12",12800000,333333,13,17,1,38.4,Москва,flat,without_repair,1
147,"улица Тёплый Стан, 12к2",10900000,261390,9,14,1,41.7,Москва,flat,without_repair,1
148,"Зеленоград, к1606",7700000,208108,5,17,1,37.0,Зеленоград,flat,without_repair,1
149,"Изумрудная улица, 11",10000000,273224,4,17,1,36.6,Москва,flat,without_repair,1
150,"Жулебинский бульвар, 1",10000000,300300,13,24,1,33.3,Москва,flat,without_repair,1
151,"Смольная улица, 45",9100000,287066,3,9,1,31.7,Москва,flat,without_repair,1
152,"улица Берзарина, 32",16800000,421052,6,25,1,39.9,Москва,flat,without_repair,1
153,"микрорайон В, 50",7200000,187500,9,16,1,38.4,Троицк,flat,without_repair,1
154,"Елецкая улица, 17к1",9150000,264450,8,9,1,34.6,Москва,flat,without_repair,1
155,"Варшавское шоссе, 53к4",12500000,328947,9,17,1,38.0,Москва,flat,without_repair,1
156,"улица Мусы Джалиля, 29к1",10000000,268096,10,16,1,37.3,Москва,flat,without_repair,1
157,"Ангелов переулок, 13",10200000,270557,9,17,1,37.7,Москва,flat,without_repair,1
158,"Полоцкая улица, 25к1",12800000,376470,13,16,1,34.0,Москва,flat,without_repair,1
159,"улица Бестужевых, 7В",10450000,290277,4,9,1,36.0,Москва,flat,without_repair,1
160,"Алтуфьевское шоссе, 26А",9200000,237113,12,12,1,38.8,Москва,flat,without_repair,1
161,"Нежинская улица, 15к1",10500000,297450,10,14,1,35.3,Москва,flat,without_repair,1
162,"улица Руставели, 16к1",16500000,434210,8,32,1,38.0,Москва,flat,without_repair,1
163,"улица Марьинский Парк, 39к1",9250000,238402,2,8,1,38.8,Москва,flat,without_repair,1
164,"Рождественская улица, 25",9000000,245901,2,17,1,36.6,Москва,flat,without_repair,1
165,"Барвихинская улица, 4к1",9800000,264864,4,24,1,37.0,Москва,flat,without_repair,1
166,"проспект Защитников Москвы, 1",8200000,212987,15,17,1,38.5,Москва,flat,without_repair,1
167,"Северная улица, 13",6890000,164478,2,13,1,41.89,деревня Марушкино,flat,without_repair,1
168,"Старобитцевская улица, 15к2",9600000,228571,14,14,1,42.0,Москва,flat,without_repair,1
169,"Фестивальная улица, 22к6",11150000,297333,13,17,1,37.5,Москва,flat,without_repair,1
170,"улица Раменки, 8к1",14000000,370370,16,17,1,37.8,Москва,flat,without_repair,1
171,"Аргуновская улица, 16",9300000,292452,6,12,1,31.8,Москва,flat,without_repair,1
172,"Стрелецкая улица, 9к2",13990000,349750,9,14,1,40.0,Москва,flat,without_repair,2
173,"улица Академика Янгеля, 14к3",10200000,260869,11,12,1,39.1,Москва,flat,without_repair,2
174,"Воронежская улица, 32к2",9500000,246113,8,12,1,38.6,Москва,flat,without_repair,2
175,"Кустанайская улица, 7к4",10490000,268286,7,14,1,39.1,Москва,flat,without_repair,2
176,"Кустанайская улица, 7к4",10150000,247560,10,14,1,41.0,Москва,flat,without_repair,2
177,"Старобитцевская улица, 23к1",9570000,222558,14,14,1,43.0,Москва,flat,without_repair,2
178,"улица Бориса Пастернака, 47",10600000,279683,11,17,1,37.9,Москва,flat,standard,1
179,"проспект Вернадского, 50А",10990000,333030,1,16,1,33.0,Москва,flat,standard,1
180,"Юрловский проезд, 14к1",11900000,321621,8,17,1,37.0,Москва,flat,standard,1
181,"Чертановская улица, 57",8200000,227777,9,9,1,36.0,Москва,flat,standard,1
182,"улица Раменки, 9к2",14450000,370512,14,17,1,39.0,Москва,flat,standard,1
183,"Клязьминская улица, 4",8800000,252149,8,12,1,34.9,Москва,flat,standard,1
184,"улица Свободы, 71",13500000,319148,14,22,1,42.3,Москва,flat,standard,1
185,"Тарханская улица, 6",11000000,268292,10,16,1,41.0,Москва,flat,standard,1
186,"Чечёрский проезд, 24к2",8600000,286666,7,12,1,30.0,Москва,flat,standard,1
187,"проспект Защитников Москвы, 11",9985000,266978,6,17,1,37.4,Москва,flat,standard,1
188,"Коломенская улица, 5",11700000,301546,9,12,1,38.8,Москва,flat,standard,1
189,"Хорошёвское шоссе, 66",13900000,366754,12,17,1,37.9,Москва,flat,standard,1
190,"улица Генерала Антонова, 5к5",12500000,356125,9,16,1,35.1,Москва,flat,standard,1
191,"бульвар Дмитрия Донского, 2к1",11390000,299736,9,14,1,38.0,Москва,flat,standard,1
192,"Гвардейская улица, 8",11000000,358306,3,5,1,30.7,Москва,flat,standard,1
193,"Скобелевская улица, 10",10600000,282666,8,10,1,37.5,Москва,flat,standard,1
194,"Россошанская улица, 7к1",9500000,313531,4,12,1,30.3,Москва,flat,standard,1
195,"Сиреневый бульвар, 10",7900000,199494,15,16,1,39.6,Троицк,flat,standard,1
196,"Электролитный проезд, 16к1",16900000,438961,25,25,1,38.5,Москва,flat,standard,1
197,"Лухмановская улица, 35",11500000,187296,2,24,1,61.4,Москва,flat,standard,1
198,"Профсоюзная улица, 128",12900000,352459,8,17,1,36.6,Москва,flat,standard,1
199,"улица Верхние Поля, 27с2",9215000,253856,7,9,1,36.3,Москва,flat,standard,1
200,"Челобитьевское шоссе, 14к2",9890000,258900,14,22,1,38.2,Москва,flat,standard,1
201,"Профсоюзная улица, 98к6",11500000,319444,12,19,1,36.0,Москва,flat,standard,1
202,посёлок Знамя Октября,6000000,176470,3,5,1,34.0,посёлок Знамя Октября,flat,standard,1
203,"Самаркандский бульвар, 9к5",9000000,283018,2,5,1,31.8,Москва,flat,standard,1
204,"улица Удальцова, 3к12",3100000,310000,2,16,1,10.0,Москва,flat,standard,1
205,"улица Маршала Савицкого, 18",8200000,193396,10,17,1,42.4,Москва,flat,standard,1
206,"улица Бианки, 4к1",8950000,235526,3,17,1,38.0,Московский,flat,standard,1
207,"Братиславская улица, 6к1",13000000,342105,9,14,1,38.0,Москва,flat,standard,1
208,"Юбилейная улица, 18",8280000,227472,8,17,1,36.4,Щербинка,flat,standard,1
209,"Снайперская улица, 7",8400000,210000,9,9,1,40.0,Москва,flat,standard,1
210,"Белореченская улица, 37к1",10300000,274666,7,14,1,37.5,Москва,flat,standard,1
211,"Часовая улица, 18",13200000,352000,4,16,1,37.5,Москва,flat,standard,1
212,"Ленинградское шоссе, 3к1",13900000,448387,7,16,1,31.0,Москва,flat,standard,1
213,"Суздальская улица, 12к4",9000000,236842,5,14,1,38.0,Москва,flat,standard,1
214,"Таллинская улица, 2",12100000,318421,14,16,1,38.0,Москва,flat,standard,1
215,"Боровское шоссе, 33к1",10100000,258974,22,22,1,39.0,Москва,flat,standard,1
216,"Рублёвское шоссе, 14к3",14500000,371794,4,17,1,39.0,Москва,flat,standard,1
217,"Ягодная улица, 8к2",9800000,264864,2,24,1,37.0,Москва,flat,standard,1
218,"Береговой проезд, 9к5",12650000,324358,12,12,1,39.0,Москва,flat,standard,1
219,"улица Юных Ленинцев, 47к3",10600000,282666,6,9,1,37.5,Москва,flat,standard,1
220,"Ясеневая улица, 12к2",12300000,345505,6,25,1,35.6,Москва,flat,standard,1
221,"2-я Пугачёвская улица, 9к1",9999000,256384,3,12,1,39.0,Москва,flat,standard,1
222,"Ставропольский проезд, 3",9200000,240837,7,19,1,38.2,Москва,flat,standard,1
223,"улица Грина, 9",11800000,306493,15,17,1,38.5,Москва,flat,standard,1
224,"Таллинская улица, 12",12200000,322751,1,16,1,37.8,Москва,flat,standard,1
225,"Хабаровская улица, 2",8500000,220779,13,17,1,38.5,Москва,flat,standard,1
226,"Луговой проезд, 9к1",10500000,270618,5,12,1,38.8,Москва,flat,standard,1
227,"улица Авиаторов, 5к1",10200000,270557,2,17,1,37.7,Москва,flat,standard,1
228,"Лухмановская улица, 15к4",8900000,213942,12,17,1,41.6,Москва,flat,standard,1
229,"Клинская улица, 10к1",11500000,312500,16,17,1,36.8,Москва,flat,standard,1
230,"Ярцевская улица, 27к7",13750000,371621,4,16,1,37.0,Москва,flat,standard,1
231,"Дмитровский проезд, 18",12500000,378787,8,12,1,33.0,Москва,flat,standard,1
232,"Дубнинская улица, 37к1",11200000,296296,6,17,1,37.8,Москва,flat,standard,1
233,"Донецкая улица, 1",9500000,243589,12,12,1,39.0,Москва,flat,standard,1
234,"2-я Пугачёвская улица, 9к1",10500000,298295,6,12,1,35.2,Москва,flat,standard,1
235,"Клязьминская улица, 5к1",10200000,273458,2,17,1,37.3,Москва,flat,standard,1
236,"Братиславская улица, 20",11200000,285714,9,22,1,39.2,Москва,flat,standard,1
237,"Святоозёрская улица, 34",9500000,252659,3,12,1,37.6,Москва,flat,standard,1
238,"Игарский проезд, 19",11900000,309090,19,22,1,38.5,Москва,flat,standard,1
239,"улица Бианки, 13",8700000,228947,8,17,1,38.0,Московский,flat,standard,1
240,"Байкальская улица, 32",10200000,318750,5,5,1,32.0,Москва,flat,standard,1
241,"Ангарская улица, 20к3",10500000,277044,7,10,1,37.9,Москва,flat,standard,1
242,"улица Маршала Савицкого, 18к2",7990000,188888,9,14,1,42.3,Москва,flat,standard,1
243,"улица Сокольнический Вал, 24к2",13000000,408805,2,12,1,31.8,Москва,flat,standard,1
244,"улица Никитина, 14к1",8980000,236315,15,17,1,38.0,Московский,flat,standard,1
245,"улица Лётчика Ульянина, 6",11300000,240425,17,24,1,47.0,Москва,flat,standard,1
246,"улица Маршала Савицкого, 18к1",7350000,169354,16,17,1,43.4,Москва,flat,standard,1
247,"улица 800-летия Москвы, 18",11500000,301047,3,17,1,38.2,Москва,flat,standard,1
248,"улица Миклухо-Маклая, 51к1",10800000,340694,4,9,1,31.7,Москва,flat,standard,1
249,"Ангарская улица, 67к3",11000000,279898,3,14,1,39.3,Москва,flat,standard,1
250,"улица Декабристов, 10к3",11900000,310704,5,17,1,38.3,Москва,flat,standard,1
251,"улица Грекова, 5",12250000,324933,10,17,1,37.7,Москва,flat,standard,1
252,"Ярцевская улица, 14",13000000,357142,3,17,1,36.4,Москва,flat,standard,1
253,"улица Хлобыстова, 16к1",9490000,271142,5,12,1,35.0,Москва,flat,standard,1
254,"3-я Карачаровская улица, 9к3",10200000,253101,12,17,1,40.3,Москва,flat,standard,1
255,"Венёвская улица, 7",10020000,273024,7,17,1,36.7,Москва,flat,standard,1
256,"Воронежская улица, 9",13250000,339743,14,14,1,39.0,Москва,flat,standard,1
257,"проезд Кирова, 2",9000000,232558,4,17,1,38.7,Москва,flat,standard,1
258,"улица Москвитина, 3к1",9900000,261904,10,17,1,37.8,Московский,flat,standard,1
259,"Старокаширское шоссе, 4к2",12500000,333333,10,14,1,37.5,Москва,flat,standard,1
260,"улица Кравченко, 18",10500000,344262,7,8,1,30.5,Москва,flat,standard,1
261,"Алтуфьевское шоссе, 11к2",9450000,267705,14,16,1,35.3,Москва,flat,standard,1
262,"Тамбовская улица, 3/13",12800000,335958,16,17,1,38.1,Москва,flat,standard,1
263,"Кременчугская улица, 3к4",14400000,381962,3,22,1,37.7,Москва,flat,standard,1
264,"Плавский проезд, 8к1",10250000,264857,5,12,1,38.7,Москва,flat,standard,1
265,"Венёвская улица, 9",10300000,271052,9,17,1,38.0,Москва,flat,standard,1
266,"Гурьевский проезд, 25к1",9950000,263227,12,17,1,37.8,Москва,flat,standard,1
267,"Перовская улица, 22к1",11000000,286458,3,17,1,38.4,Москва,flat,standard,1
268,"улица Мусоргского, 5к1",11000000,282051,5,22,1,39.0,Москва,flat,standard,1
269,"Чечёрский проезд, 126к1",9200000,225766,16,16,1,40.75,Москва,flat,standard,1
270,"Солнечная улица, 15",8000000,211640,16,17,1,37.8,Московский,flat,standard,1
271,"улица Плеханова, 18к1",10500000,347682,5,5,1,30.2,Москва,flat,standard,1
272,"проспект Вернадского, 59А",12500000,416666,13,16,1,30.0,Москва,flat,standard,1
273,"улица Медиков, 4",9500000,263888,5,12,1,36.0,Москва,flat,standard,1
274,"Краснодарская улица, 78",9900000,258485,13,18,1,38.3,Москва,flat,standard,1
275,"Косинская улица, 10",10900000,286842,13,17,1,38.0,Москва,flat,standard,1
276,"улица Бианки, 5",10300000,302052,17,17,1,34.1,Московский,flat,standard,1
277,"Ленинградское шоссе, 228к3",10500000,250000,2,14,1,42.0,Москва,flat,standard,1
278,"улица Авиаконструктора Петлякова, 7",9500000,250000,6,17,1,38.0,Москва,flat,standard,1
279,"Ангарская улица, 65к2",10800000,286472,9,14,1,37.7,Москва,flat,standard,1
280,"Южнобутовская улица, 107",9700000,248717,5,9,1,39.0,Москва,flat,standard,1
281,"Дубнинская улица, 35",11500000,294871,10,14,1,39.0,Москва,flat,standard,1
282,"Спортивная улица, 23",9000000,209302,7,17,1,43.0,Щербинка,flat,standard,1
283,"Ореховый бульвар, 7к1",10500000,304347,6,9,1,34.5,Москва,flat,standard,1
284,"2-я Нововатутинская улица, 3",8500000,233516,9,17,1,36.4,Москва,flat,standard,1
285,"3-я Рыбинская улица, 21к2",12600000,392523,4,12,1,32.1,Москва,flat,standard,1
286,"Красногвардейский бульвар, 5к2",14800000,356626,16,16,1,41.5,Москва,flat,standard,1
287,"улица Верхние Поля, 27с2",9120000,252631,4,9,1,36.1,Москва,flat,standard,1
288,"улица Софьи Ковалевской, 4А",8990000,269969,1,9,1,33.3,Москва,flat,standard,1
289,"проезд Шокальского, 29к5",11500000,302631,8,17,1,38.0,Москва,flat,standard,1
290,"Батайский проезд, 41",10300000,271052,6,17,1,38.0,Москва,flat,standard,1
291,"Каширское шоссе, 80к1",9700000,262162,4,17,1,37.0,Москва,flat,standard,1
292,"Игарский проезд, 13",12200000,330623,11,17,1,36.9,Москва,flat,standard,1
293,"улица Брусилова, 33к1",7800000,182242,2,10,1,42.8,Москва,flat,standard,1
294,"улица Борисовские Пруды, 24/2",9550000,251315,4,17,1,38.0,Москва,flat,standard,1
295,"Остафьевская улица, 8к1",9950000,261842,21,22,1,38.0,Москва,flat,standard,1
296,"Волгоградский проспект, 18",12400000,394904,3,9,1,31.4,Москва,flat,standard,1
297,"улица Ивана Сусанина, 4к3",8750000,250000,6,12,1,35.0,Москва,flat,standard,1
298,"Новокосинская улица, 24к2",9750000,256578,12,17,1,38.0,Москва,flat,standard,1
299,"Заревый проезд, 10",12000000,345821,9,16,1,34.7,Москва,flat,standard,1
300,"улица Лётчика Грицевца, 12",9450000,248684,16,17,1,38.0,Москва,flat,standard,1
